"ordYr"	"totOrd"	"promCount"	"noPromCount"	"promRate"
"1"	1	52844	6020	46824	0.113920218000151
"2"	2	52844	5614	47230	0.10623722655363
"3"	3	52844	3806	49038	0.0720233139050791
"4"	4	52844	3627	49217	0.0686359851638786
